

Start Up Date 15 JUN 12 12:33 UTC       



System test passed  -No errors found    





Sounding program REV 8.36 using GPS    



Station  : 03888 PEZZI-2012

Location : 29.50 S  47.92 W      0 m



RS-number:  G2413232





Ground check  :    Ref     RS   Corr



  Pressure    : 1016.1 1013.4    2.7

  Temperature :   24.3   24.5   -0.2

  Humidity    :      0      4     -4

                     0      4     -4



Started at:      15 JUN 12 12:51 UTC    

   Time AscRate Hgt/MSL Pressure   Temp  RH   Dewp  Dir Speed

 min  s     m/s       m      hPa   degC   %   degC  deg   m/s
  12 16     1.6    1548    847.2   17.0  29   -1.1   15  10.0

  12 18     1.6    1552    846.9   17.0  30   -0.6   15  10.0

  12 20     1.6    1555    846.6   17.0  30   -0.7   15  10.0

  12 22     1.5    1558    846.3   17.0  30   -0.6   15  10.0

  12 24     1.5    1561    846.0   17.0  30   -0.6   15  10.0

  12 26     1.5    1564    845.7   16.9  31   -0.3   15   9.9

  12 28     1.5    1567    845.4   16.9  31   -0.3   15   9.9

  12 30     1.5    1570    845.1   16.9  31   -0.3   15   9.9

  12 32     1.6    1573    844.8   16.9  31   -0.3   15   9.9

  12 34     1.6    1576    844.5   16.9  32    0.2   15   9.9

  12 36     1.6    1580    844.1   16.8  32    0.1   15   9.8

  12 38     1.6    1583    843.8   16.8  33    0.5   15   9.8

  12 40     1.6    1586    843.5   16.8  33    0.5   15   9.8

  12 42     1.6    1589    843.2   16.8  33    0.5   15   9.8

  12 44     1.6    1593    842.8   16.7  34    0.8   15   9.8

  12 46     1.6    1596    842.5   16.7  34    0.8   16   9.8

  12 48     1.6    1600    842.2   16.6  35    1.2   16   9.8

