Started at:      13 JUN 12  0:20 UTC    

   Time AscRate Hgt/MSL Pressure   Temp  RH   Dewp  Dir Speed

 min  s     m/s       m      hPa   degC   %   degC  deg   m/s
  13 50     2.3    1907    814.2   10.5  78    6.8  299   4.8

  13 52     2.1    1911    813.8   10.5  78    6.9  299   4.8

  13 54     2.1    1914    813.4   10.5  78    6.9  299   4.8

  13 56     2.1    1918    813.1   10.4  79    7.0  299   4.7

  13 58     2.1    1921    812.7   10.4  79    7.0  299   4.7

  14  0     2.1    1925    812.4   10.4  79    6.9  299   4.7

  14  2     2.0    1929    812.0   10.4  79    7.0  299   4.7

  14  4     2.0    1933    811.6   10.4  79    7.0  299   4.7

  14  6     2.0    1937    811.2   10.4  78    6.8  299   4.6

  14  8     2.0    1941    810.8   10.4  78    6.8  299   4.6

